File Name,E1,E2,E3,Apex,principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
_Part2_E(1)_Part8_E(1.5223)_Part9_E(1)_Part12_E(2.0159)_Part27_E(1.2011),1.5223,2.0159,1.2011,-5.8198862637,0.017351439740440858,0.057673610903373494,-5.878895749970604,0.0011813041173966996
_Part2_E(1)_Part8_E(2.1912)_Part9_E(1)_Part12_E(2.9779)_Part27_E(1.3123),2.1912,2.9779,1.3123,-5.87783747731,-0.4016258194877204,0.01601124799899996,-5.87884336074467,0.0006848161971093603
_Part2_E(1)_Part8_E(2.0063)_Part9_E(1)_Part12_E(1.3675)_Part27_E(2.2319),2.0063,1.3675,2.2319,-5.7164804195,0.19559627168662788,-0.06187184186939828,9.259234391219497,-0.0004590719885475899
_Part2_E(1)_Part8_E(1.7854)_Part9_E(1)_Part12_E(1.6066)_Part27_E(2.7282),1.7854,1.6066,2.7282,-5.76316592524,0.10951229145161154,-0.012699542002838024,9.259242643102878,-0.0007982475262620307
_Part2_E(1)_Part8_E(2.7852)_Part9_E(1)_Part12_E(1.926)_Part27_E(1.4451),2.7852,1.926,1.4451,-5.79057406629,-0.21482758965759324,-0.06977707715109992,-5.878845729314725,0.0005181678753728125
_Part2_E(1)_Part8_E(1.3776)_Part9_E(1)_Part12_E(2.3026)_Part27_E(1.0257),1.3776,2.3026,1.0257,-5.84872004097,-0.015588482015201521,0.1016613912212316,-5.878894147653714,0.001725382555031259
_Part2_E(1)_Part8_E(2.8063)_Part9_E(1)_Part12_E(1.7425)_Part27_E(2.4261),2.8063,1.7425,2.4261,-5.76747620088,-0.1412466508823913,-0.08261643146173862,-5.8788959088702475,-0.0005018811474574411
_Part2_E(1)_Part8_E(2.3333)_Part9_E(1)_Part12_E(2.0439)_Part27_E(2.1982),2.3333,2.0439,2.1982,-5.80867489845,-0.19198946564201907,-0.032887895590255053,-5.878895119698224,-0.00035219230917352205
_Part2_E(1)_Part8_E(1.8929)_Part9_E(1)_Part12_E(2.5741)_Part27_E(1.5102),1.8929,2.5741,1.5102,-5.85838601424,-0.25271965545824515,0.03467335126911786,-5.878873853757671,0.0004062437191907386
_Part2_E(1)_Part8_E(1.5583)_Part9_E(1)_Part12_E(2.7478)_Part27_E(2.2865),1.5583,2.7478,2.2865,-5.87454280051,-0.19215381663065761,0.08853960883319587,-5.878917290542952,-0.00040363641288344415
_Part2_E(1)_Part8_E(1.3645)_Part9_E(1)_Part12_E(1.0456)_Part27_E(1.203),1.3645,1.0456,1.203,-5.64880008069,0.6611659425187661,-0.04065043045581265,9.259311612332972,0.0012461995799152692
_Part2_E(1)_Part8_E(2.0117)_Part9_E(1)_Part12_E(1.6524)_Part27_E(2.296),2.0117,1.6524,2.296,-5.76576534727,0.03139116827316023,-0.03231897031790185,-5.878914431963065,-0.00036548362010521804
_Part2_E(1)_Part8_E(2.8589)_Part9_E(1)_Part12_E(1.493)_Part27_E(2.743),2.8589,1.493,2.743,-5.72824698742,-0.02096778047745749,-0.10519634924640035,-5.878907498831331,-0.0006535819206508275
_Part2_E(1)_Part8_E(1.4747)_Part9_E(1)_Part12_E(1.256)_Part27_E(2.7735),1.4747,1.256,2.7735,-5.70425586617,0.4276775778624971,-0.01718217320225208,9.259275663090103,-0.0007603830868393737
_Part2_E(1)_Part8_E(1.8988)_Part9_E(1)_Part12_E(2.3749)_Part27_E(1.4385),1.8988,2.3749,1.4385,-5.84419391605,-0.20434144539456822,0.025631073830759497,-5.878871612066451,0.0005503709856748709
_Part2_E(1)_Part8_E(2.39)_Part9_E(1)_Part12_E(1.8778)_Part27_E(2.7792),2.39,1.8778,2.7792,-5.7897224033,-0.13972920305897293,-0.04721173220940254,-5.878911199813473,-0.0006958579652361405
_Part2_E(1)_Part8_E(1.4553)_Part9_E(1)_Part12_E(1.8803)_Part27_E(2.3536),1.4553,1.8803,2.3536,-5.80691424961,0.09259117380999855,0.058335156802545966,9.25924854530629,-0.0005662710192480371
_Part2_E(1)_Part8_E(1.1694)_Part9_E(1)_Part12_E(2.8728)_Part27_E(1.2197),1.1694,2.8728,1.2197,-5.88962566331,-0.042241657755233926,0.17641252629484264,-5.878921752303779,0.0011263360287109719
_Part2_E(1)_Part8_E(2.4199)_Part9_E(1)_Part12_E(1.8176)_Part27_E(2.5514),2.4199,1.8176,2.5514,-5.78201148732,-0.1199877253831272,-0.053374726214623476,-5.878906131167126,-0.0005705760557651112
_Part2_E(1)_Part8_E(1.8085)_Part9_E(1)_Part12_E(1.0434)_Part27_E(2.5994),1.8085,1.0434,2.5994,-5.63676741811,0.5125139434132016,-0.0977074924238731,9.259272571072465,-0.000650573645476683
_Part2_E(1)_Part8_E(2.681)_Part9_E(1)_Part12_E(1.2767)_Part27_E(1.6743),2.681,1.2767,1.6743,-5.68657729775,0.14280431613377834,-0.11953113052101383,9.259195510585963,0.00011583711007373685
_Part2_E(1)_Part8_E(2.7473)_Part9_E(1)_Part12_E(2.9872)_Part27_E(1.4831),2.7473,2.9872,1.4831,-5.87250072734,-0.4902120733561067,-0.027763240517929985,-5.878843719205346,0.0003047134422360408
_Part2_E(1)_Part8_E(1.2057)_Part9_E(1)_Part12_E(2.2951)_Part27_E(2.227),1.2057,2.2951,2.227,-5.85240068771,0.0691725790081481,0.13864744393476164,9.259257587210085,-0.0004674940866461666
_Part2_E(1)_Part8_E(1.9747)_Part9_E(1)_Part12_E(1.2073)_Part27_E(1.6679),1.9747,1.2073,1.6679,-5.68056837898,0.32092265838652906,-0.08184750933870001,9.259237101953936,0.00018719922943658468
_Part2_E(1)_Part8_E(1.3129)_Part9_E(1)_Part12_E(2.9476)_Part27_E(1.1453),1.3129,2.9476,1.1453,-5.89005574934,-0.1311015029154085,0.1443185052107649,-5.878891775755261,0.0012828663880484971
_Part2_E(1)_Part8_E(2.7734)_Part9_E(1)_Part12_E(1.99)_Part27_E(2.8842),2.7734,1.99,2.8842,-5.79777654843,-0.23690271696936058,-0.06585052288785961,-5.87890664435879,-0.000770872687703827
_Part2_E(1)_Part8_E(2.936)_Part9_E(1)_Part12_E(2.6484)_Part27_E(2.9948),2.936,2.6484,2.9948,-5.85102350964,-0.44344327322258437,-0.04868749273146348,-5.878905213189795,-0.0008739623436167899
_Part2_E(1)_Part8_E(1.3927)_Part9_E(1)_Part12_E(1.7542)_Part27_E(1.614),1.3927,1.7542,1.614,-5.79331448613,0.17008109487214743,0.05874329940772861,9.259247914018697,0.00022754105871030156
_Part2_E(1)_Part8_E(1.4666)_Part9_E(1)_Part12_E(1.8705)_Part27_E(2.8096),1.4666,1.8705,2.8096,-5.80549813192,0.09217209862388924,0.055573797121119935,9.25925299781272,-0.0008373421138780707
_Part2_E(1)_Part8_E(1.835)_Part9_E(1)_Part12_E(1.1655)_Part27_E(1.1051),1.835,1.1655,1.1051,-5.67234162745,0.39036479427043347,-0.07560154327279207,9.259239515066172,0.001455100945856818
_Part2_E(1)_Part8_E(1.6676)_Part9_E(1)_Part12_E(1.6207)_Part27_E(2.3611),1.6676,1.6207,2.3611,-5.76784521407,0.13599331663474679,0.003299461951543197,9.259242814601308,-0.000566318400745368
_Part2_E(1)_Part8_E(1.6084)_Part9_E(1)_Part12_E(1.9597)_Part27_E(1.7344),1.6084,1.9597,1.7344,-5.81210768401,0.00825168837390149,0.04025165152007124,-5.878911390437204,0.00018203582208099718
